Program,Worker,CPU_Percent,Memory_MB,IO_KB_s,Exec_Time_s
A,cpu,167,1.87,0,.0373
B,cpu,155,2.12,0,.0371
A,mem,108,3.62,0,.0186
B,mem,81,7.62,0,.0191
A,io,17,1.75,0,1.7683
B,io,19,2.12,0,1.5156
