Type,Count,CPU_Percent,Memory_MB,User_CPU_s,Sys_CPU_s,Real_Time_s
Process,2,162,1.87,0.04,0.00,0:00.02
Process,3,235,1.87,0.07,0.00,0:00.03
Process,4,300,1.75,0.10,0.00,0:00.03
Process,5,396,1.75,0.11,0.00,0:00.03
Thread,2,153,2.00,0.04,0.00,0:00.03
Thread,3,241,2.00,0.07,0.00,0:00.02
Thread,4,290,2.25,0.08,0.00,0:00.03
Thread,5,320,2.12,0.10,0.00,0:00.03
Thread,6,448,2.12,0.13,0.00,0:00.03
Thread,7,420,2.12,0.17,0.00,0:00.04
Thread,8,502,2.25,0.20,0.00,0:00.04
